data,predictions
soya,சோய
soyaa,சோவா
choazharkalaal,சோழர்களால்
cholargalal,சொழர்களால்
chozharkalaal,சொழர்களால்
soazhargalaal,சொழர்களால்
soazharkalaal,சோழர்களால்
solargalal,சொழர்கள்
sozharkalaal,சொழர்களால்
choazharkalai,சோழர்களை
cholargalai,சொழர்களை
chozhargalai,சொழர்களை
soazhargalai,சோழர்களை
soazharkalai,சோழர்களை
sozharkalai,சொழர்களை
jajeera,ஜாஜீர
jazeara,ஜஜீரா
jazeera,ஜாசீரா
jaziira,ஜாசீரா
zazeera,ஜஜீர
janadha,ஜனாத
janadhaa,ஜனதா
janata,ஜனட
janataa,ஜனாடா
janatha,ஜனாத
janeta,ஜனெட்டா
janetaa,ஜனேட்டா
janta,ஜாந்டா
zanata,ஜனாட
zanataa,ஜனடா
japaniya,ஜப்பனாய
jappaaniya,ஜப்பானிய
japaniyak,ஜப்பினிகக்
jappaaniyak,ஜப்பானியக்
japaniyarkal,ஜபபானியர்கள்
jappaaniyargal,ஜப்பானியர்கள்
jappaaniyarkal,ஜப்பானியர்கள்
japanukku,ஜபபோனுக்கு
jappaanukku,ஜப்பெனுக்கு
jameen,ஜேமன்
jamuna,ஜமுன
jamunaa,ஜமுனா
jamp,ஜம்ப்
jump,ஜம்ப்
juump,ஜூமப்
zump,ஜூம்
jaansan,ஜானச்
jaanson,ஜானஸ்
jhonsan,ஜானசன்
jhonson,ஜன்சன்
johnson,ஜான்சன்
jecas,ஜேக்ஸ்
jesus,ஜேசோஸ்
jesuus,ஜேசஸ்
jiicas,ஜேக்ஸ்
zesus,ஜேசஸ்
jeeroa,ஜீரோ
zeero,ஜீரோ
zero,ஜெரோ
jeevan,ஜீவன்
joori,ஜோரி
joory,ஜோரி
juri,ஜூரி
jurii,ஜூரி
jury,ஜூரி
juuri,ஜூரி
juury,ஜூரி
zoory,ஜோரி
zuri,ஜூரி
zury,ஜூரி
jaenna,ஜெனா
jeina,ஜெனா
jena,ஜெனா
jenaa,ஜெனா
jenna,ஜெனன்
jennaa,ஜென்னா
jeyna,ஜெனா
zena,ஜெனா
zenna,ஜென்ன
zennaa,ஜென்னா
zeyna,ஜெயனா
jaenni,ஜெனினி
jannine,ஜன்னின்
jeanie,ஜெனின்
jeannie,ஜினின்
jenni,ஜெனினி
jennie,ஜென்னி
jennii,ஜென்னி
jenny,ஜெனின்
jianine,ஜினானி
jiannine,ஜியனனி
jyanine,ஜியனன
jyannine,ஜியன்னி
zeannie,ஜெனி
zenni,ஜென்னி
zenny,ஜெனினி
ziannine,ஜியன்னி
zyannine,ஜினான்னி
jaens,ஜென்ஸ்
jains,ஜென்ன்ஸ்
jens,ஜென்ஸ்
zains,ஜென்ன்
zens,ஜின்ஸ்
jebam,ஜெபம்
jepam,ஜெபம்
jefersaun,ஜெப்பர்சன்
jeferson,ஜெப்பர்சன்
jeffarsaun,ஜெப்பர்சன்
jeffarson,ஜெப்பர்சன்
jeffersaun,ஜெப்பர்சன்
jeffersauun,ஜெக்பர்சூன்
jefferson,ஜெப்பர்சன்
jefpharson,ஜெப்பர்சன்
jefpherson,ஜெக்பர்சன்
jephpharson,ஜெப்பர்சன்
jephphersaun,ஜெப்பெ்சன்
jephpherson,ஜெப்பர்சன்
zeffersaun,ஜெப்பர்சன்
zefferson,ஜெப்பர்சன்
zefpherson,ஜெப்பர்ஸன்
zephpharson,ஜெப்பர்சன்
germaaniya,ஜெர்மானிய
germania,ஜெர்மனியா
germaaniyap,ஜெர்மநியப்
germaniyap,ஜெர்மனியப்
germaaniyarkal,ஜெர்மானியர்கள்
germaniyargal,ஜெர்மனியர்கள்
jami,ஜாமி
jamie,ஜாமி
jamiee,ஜேமி
jamii,ஜாமி
jamiie,ஜாமி
jamy,ஜேமி
jeemi,ஜீமி
jeemiee,ஜேமி
jemie,ஜெம்மி
jemiie,ஜெமி
zami,ஜாமி
zamie,ஜேமி
zamii,ஜாமி
zamy,ஜம்மி
zemie,ஜெம்மி
jioti,ஜோய்டத
jooti,ஜோடி
jothi,ஜோதி
jyooti,ஜூயோட்டி
jyoti,ஜோய்டதி
jyotii,ஜோய்தி
zyoti,ஜோய்யத
gnanashnaanam,ஞான்சசமணம்
gnanasnaanam,ஞாஞசனமம்்
gnanasnanam,ஞானசசனம்
taakshi,டச்சி
taxi,தாச்சி
daan,டான்
dain,டென்
dan,டன்
dann,டன்
dayn,டென்
den,டென்
don,டன்
donn,டன்
taan,டான்
design,டேசின்
disain,டிசன்
dear,டேர்
der,டெரர்
diyar,டியர்
diram,டிரம்
tiraam,திராம்
tirom,டைரோம்
traam,திராம்
tram,டிரம்
trama,திராமா
tirailar,திரைலர்
trailer,டிரெல்லர்
daepiyan,தேபியன்
deban,தைப்பன்
debann,பைப்்ன்ன்
debeean,தேபியன்
debeen,டைபின்
debian,தைபியன்
debiann,டைபியன்
debiian,திபியன்
debiyan,தேபியன்
delivery,டெல்வவிி
telivari,தெலிவரி
devil,தெயுள்
daeni,டேனி
danni,டன்னி
danny,டன்னி
dany,டாணி
deeni,டேனி
dison,திஷன்
tisan,தைசன்
tison,திஷன்
tyson,திஷன்
daiveng,டெவன்
daivengg,டைவனங்
daiving,டெயின்
daiwengg,டைவனங்
daiwing,டெயின்
devengg,டேவன்
deving,டேவிங்
diving,டிவிங்
divingg,டிவிங்
diwing,டிவிங்
diwingg,டிவிங்
druuman,ட்ராமன்
trooman,துராமன்
trueman,துராமன்
truman,துராமன்
trumann,ட்ருமன்
truueman,த்ருமனன்
truuman,துராமன்
truumann,ட்ருமான்
driver,டிரைவர்
tarran,தர்ான்
teran,டேரான்
terran,டேரான்
thagadugal,தகடுகள்
thagadukal,தகடுகள்
thakadukal,தகடுகள்
thakatukal,தககுக்கள்
thanggi,தங்கி
thangi,தங்கி
thangki,தங்கி
thanki,தங்கி
thanginar,தஙங்கினர்
thangkinar,தங்கிினர்
thankinar,தங்கிினர்
thanginaar,தங்கினார்
thangkinaar,தங்கினார்
thankinaar,தங்கிினர்
thangirukka,தங்கிறுக்க
thangiyirukka,தங்கியிருக்க
thangkiirukka,தங்கியிரக்க
thangkiyirrukka,தங்கியிருக்க
thankiyirkka,தங்கியிற்க்க
thangiirukkum,தங்கியிருக்கும்
thangiyirukkum,தங்கியிருக்கும்
thankiyirukkum,தங்கியிருக்கும்
thangiulla,தங்கியுள்ள
thangiyulla,தங்கியுள்ள
thankiyulla,தங்கியுள்ள
dasaapdhangalaaga,தசச்திகங்காக
dasaapthangalaaga,தசாச்டங்களாக
dasapthanggalaahga,தச்டடங்களாக
thasaapthangalaaga,தசாச்தங்களாக
dasaapdhangalil,தசசச்தங்களில்
dasaapthangalil,தசச்தங்களில்
dasapthanggalil,தசச்தங்களில்
thasaapdhangalil,தசச்ச்தங்களில்
dasapthanggalukku,தச்சடங்களுக்கு
thasaapdhangalukku,தசச்சங்களுக்கு
thasaapthankkalukku,தசாச்தங்களுக்கு
thadangalai,தடங்களை
thadanggalai,தடங்களை
thadangkalai,தடங்களை
thadangal,தடங்கல்
thadanggal,தடங்கல்
thadangkal,தடங்கல்
thaduththadhu,தடுத்தது
thaduththathu,தடுத்தது
thaduththanar,தடுத்தனர்
thaduththal,தடுத்தல்
thadaigalaiyum,தடைகளையும்
thadaikalaiyum,தடைகளையும்
thadaikkalaiyum,தடைக்களையும்
thadaykalayyum,தடைக்களையும்
thadaigal,தடைகள்
thadaikal,தடைகள்
thadaikkal,தடைக்கள்
thadaygal,தடைகள்
thadaykal,தடைகள்
thadaich,தடைச்
thadaippattu,தடைப்பட்டு
thadaiyatrtra,தடையற்ற
thadaiyattra,தடையற்ற
thadaiyaaga,தடையாக
thadaiyaaka,தடையாக
thadaiyaanadhu,தடையானது
thadaiyaanathu,தடையானது
thadaiyin,தடையின்
thadaiyaiyum,தடையையும்
dhandanaigalaiyum,தண்டனைகளையும்
thandanaigalaium,தண்டனைகளையும்
thandanaigalaiyum,தண்டனைகளையும்
thandanaikalaiyum,தண்டனைகளையும்
thandanaik,தடண்னைக்
dhandanaikku,தண்டனைக்கு
thandanaikku,தண்டனைக்கு
dhandanaich,தண்டனைச்
thandanaich,தண்டனைச்
dhandanaiyaaga,தண்டனையாக
thandanaiyaaga,தண்டனையாக
thandanaiyaaka,தண்டனையாக
dhandanaiyum,தண்டனையும்
thandanaiyum,தண்டனையும்
dhandanaiyai,தண்டனையை
thandanaiyai,தண்டனையை
dhandi,தணண்டி
thandi,தணண்ட
thandil,தணண்தில்
thandhiramaaga,தந்திரமாக
thanthiramaaga,தந்திரமாக
thanthiramaaka,தந்திரமாக
thandhiram,தந்திரம்
thanthiram,தந்திரம்
thanakkulla,தனக்குள்ள
thanakkae,தனக்கே
thankkae,தங்கே
thanithanip,தனிதத்திப்
thaniththani,தனி
thaniththanip,தனித்தனைப்
thanithaniye,தனிதத்தி
thaniththaniyae,தனித்தனேயே
thaniththaniye,தனித்தனேய்
thanithanmai,தனிதன்தை
thaniththanmai,தனித்தன்மை
thanithanmaiyai,தனிதன்தைமை
thaniththanmaiyai,தனித்தன்தைை
thanima,தனிம
thanimangal,தனிமங்கள்
thanimankal,தனிமங்கள்
thanimam,தனிமம்
thanatchi,தணண்சி
thannaatchi,தன்னாட்சி
thanmaana,தன்மான
tamilaga,தமிழகக
thamilaga,தமிழக
thamilaka,தமிழக
thamizhaka,தணிழக
tamilagach,தமிழகச்
thamizhakach,தமிழகச்
tamilagath,தமிழகத்
thamizhakath,தமிழகத்
tamilagaththin,தமிழகத்தின்
thamizhakaththin,தமிழகத்தின்
tamilagaththirku,தமிழகத்திற்கு
thamizhakaththirkku,தமிழகத்திற்கு
thamizhakaththirku,தமிழழத்திற்கு
tamilagaththil,தமிழகத்தில்
tamilagatthil,தமிழகத்தில்
tamilakatthil,தமிழகத்தில்
tamizhagatthil,தமிழகத்தில்
tamizhakatthil,தமிழகத்தில்
thamilagatthil,தமிழகத்தில்
thamilakatthil,தமிழகத்தில்
thamizhagatthil,தமிழகத்தில்
thamizhakaththil,தமிழகத்தில்
thamizhakatthil,தமிழகத்தில்
tamilagaththudan,தமிழக்கத்துடன்
tamilagatthudan,தமிழகக்குடன்
tamilakatthudan,தமிழகக்துடன்
tamizhagatthudan,தமிழகத்துடன்
tamizhakatthudan,தமிழக்கக்டுடன்
thamilagatthudan,தமிழகத்துடன்
thamilakatthudan,தமிழக்க்கு்டடன்
thamizhagatthudan,தமிழகத்துடன்
thamizhakaththudan,தமிழகத்துடன்
thamizhakaththutan,தமிழகத்துடன்
thamizhakatthudan,தமிழகத்துடன்
tamilarinargal,தமிழரினர்கள்
tamilaringargal,தமிழரிக்கர்கள்
thamizharingargal,தமிழரிக்கள்கள்
thamizharingyargal,தமிழரிஞ்கள்கள்
thamizharingyarkal,தமிழரிக்கர்கள்
tamilai,கணிமி
tamizhai,கணிமை
thamilai,தணிலி
thamizhai,கணிமை
tamilaip,தமிழைப்
tamizhaip,தணிழைப்
thamilaip,தமிழைப்
thamizhaip,தமிழைப்
tamilnadu,தமிழ்நாட்டு
tamilnatu,தமிழ்நாட்டு
thamilnaatu,தமிழ்நாடு
thamilnatu,தமிழ்நாட்டு
thamizhnaadu,தமிழ்நாடு
tamilnadum,தமிழ்நாடும்
thamilnaadum,தமிழ்நாடும்
thamilnadum,தமிழ்நாடும்
thamizhnaadum,தமிழ்நாடும்
thambadhigalin,தம்பாதளினின்
thambathigalin,தம்பத்த்களின்
thambathikalin,தா்பத்திகளின்
thampathikalin,தம்பத்ளககளின்
thambadhiyinarin,தா்்பையனினரின்
thambathiyinarin,தா்்பத்தினரின்
thambadhiyin,தம்பதியின்
thambathiyin,தம்பதியின்
tayaaraana,தயாரான
thayaaraana,தயாரான
thayarana,தயரரான
thayaarippaana,தயாரிப்பான
thayaarippaalarum,தயாரிப்பாளரும்
thayaarippaazharum,தயாரிப்பாளரும்
dhayaazh,தயய்்
thayaal,தயயல்
thayal,தயயல்
mudiyumaa,கொட்ல
mutiyuma,கொட்ட
tarathai,தரத்தை
tharathai,தரதை
tharaththai,தரத்தை
tharatthai,தரத்தை
taratthaiyum,தரத்தையும்
tharathaiyum,தனத்தையும்
tharaththaiyum,தரத்தையும்
tharatthaiyum,தரத்தையும்
tarappil,தரப்பில்
tharapil,தரப்பில்
tharappil,தரப்பில்
tharavarisai,தரவரிசை
tharavalladhu,தரவல்தது
tharavallathu,தரவல்லது
tharavugalaich,தரவுகளைச்
tharavukalaich,தரவுகளைச்
tharavugalaip,தரவுகளைப்
tarunatthil,தருநத்தில்
tharunathil,தருணத்தில்
tharunaththil,தருணத்தில்
tharunatthil,தரண்தத்தில்
dharun,தருண்
tarun,தருண்
tharun,தருண்
dharumi,தருமி
tharumi,தருமி
tharum,தரும்
dharmapuriyil,தர்மபுபிரில்
thalaimaiyaetru,தலைமைறேற்று
thalaimaiyetru,தலைமையிற்று
thalaimaiyettru,தலைமையறற்று
talaivanin,தலைவனன்
thalaivanin,தலைவனின்
talaivaraavaar,தலைவராவார்
thalaivaraavaar,தலைவராவார்
thalaivaravaar,தலைவரவார்
talaivarukku,தலைவருக்கு
thalaivarukku,தலைவருக்கு
thalaivali,தலைவழி
thalaththirku,தளத்திற்கு
thalatthirku,தளத்திற்கு
thalaththilirunthu,தளத்திலிருந்து
thalatthilirunthu,தளட்திலிருந்து
thalaththilum,தளத்திலும்
thalatthilum,தளத்திலும்
thalap,தளப்
thalamaana,தளமான
thalavaadangalai,தளவடாங்களை
thalavaadangalay,தளவாடங்களை
thalavaadangkalai,தளவடங்களை
thalavaadankalai,தளவடங்களை
thalavaatankalay,தளவாடங்களை
thaviththa,தவித்த
thavittha,தவித்த
thaakku,தாக்கு
thaadhukkal,தாதுக்கள்
thaathukkal,தாதுக்கள்
thaadhuvai,தாதுவை
thaathuvai,தாதுவை
thaano,தினு
thaamira,தாமிர
thamira,தமிர
thaamae,தாமே
thaame,தாமே
thaamey,தாமி
dam,டாம்
dhaam,தாம்
thaam,தாம்
tambaram,தம்பரரம்
thaambaram,தாம்பரம்
thaayaga,தாயக
thayaga,தயக
thaayagathil,தயயகத்தில்
thaayagaththil,தயயகத்தில்
thaayagap,தாயகப்
thaayagam,தாயகம்
thaayumaanavar,தாயுமநானவர்
thayumanavar,தயயுமனவர்
taali,தள்
taalii,தளளி
tali,தளி
talii,தொள்
thaali,தாளி
thaaliyai,தாளியை
thaal,தாள்
thaazh,தாள்
thikaar,திகார்
tihar,டிகார்
thittamidaludan,திட்டமிடமுடன்
thittamiduthal,திட்டமிட்டுவல்
thinnanaar,தின்னாரர்
deen,டீன்
dhin,திண்
diin,டின்
din,டின்
dyn,டீன்
thin,திண்
tin,டின்
thinnum,துண்னும்
dmkvil,தெகுவில்
thimukavil,திமுகாவல்
temoorr,டெம்கர்
temor,டாமர்
temorr,டெம்ரூர்
timoor,டிமூர்
timoorr,டிமார்
timor,டிம்ரர்
timorr,டிம்ரர்
tymoor,டிம்ர்
tymor,டிம்ரர்
thiyaagaraajarin,தியாகராஜகின்
thiyaakaraajarin,தியாகராஜரின்
thiyagarajarin,தியாகராஜரின்
thyaagarajarin,தியாகராஜரின்
thiyaagaraajaa,தியாகராஜ
thiyaakaraaja,தியாகராச
thiyaakaraajaa,தியாகராஜ
thiyakaraja,தியாகராச
tiyaakaraaja,தியாகராச
thirumulukkup,திருமுலுக்குப்
thirumulukup,திருமுசுக்குப்
tirumulukkup,திருந்லுக்குப்
thirumoorthi,திருமுரரதி
thirumoorththi,திருமுருத்தி
thirumuurtthi,திரும்ரூத்தி
tiruumrthi,திரும்தி
thiruvadi,திருவாதி
thiruvati,திருவாதி
thiruvadikalai,திருவாடிகளை
thiruvatikalai,திருவாடிக்களை
tiruvatikalai,திருவாடிகளை
thiruvarangkaththil,திருவரர்தத்தில்
thiruvarankkaththil,திருவரரங்தத்தில்
thiruvarangan,திருவாரங்கன்
thiruvarangkan,திருவாரங்கன்
thiruvarankan,திருவாரங்கன்
tiruvarankan,திருவரங்கன்
maraivil,மாறவில்
thiraikalil,திரைகளில்
tiraikalil,திரைகளில்
thiraikal,திறைகள்
tiraikal,திரைகள்
thiraiyil,திரையில்
tiraiyil,திரையில்
thiraiyum,திரையும்
tiraiyum,திரையும்
thiraiyai,திரையை
tiraiyai,திரையை
thiranaal,திறனால்
thiranukku,திறனுக்கு
thiranudan,திறுடுடன்
thirangalai,திரங்களை
thirankalai,திரங்களை
divakar,திவகர்
diwakar,திவகர்
thivaakar,திவாகர்
deevan,தைவன்
deewan,தைவன்
diiwan,தைவன்
divaan,திவான்
divan,பிவன்
divann,பிவன்
diwaan,திவான்
diwan,திவன்
diwann,டிவன்
thivaan,திவான்
tivan,பிவன்
theetchithar,தீட்சிதர்
thidshithar,திடுமித்தார்
theendaamaikku,தீன்டமாகக்க்கு
theeba,தீபா
theepa,தீபா
deepath,தீபத்
dheepath,தீபத்
theepath,தீபத்
deepa,தீபா
deepaa,தீபா
dheepa,தீபா
dheepaa,தீபா
diipa,தீபா
diipaa,தீபா
dipa,திபா
dipaa,திபா
theepaa,தீபா
tiipa,தீபா
theepparri,தீபாப்ரி
theeppatri,திபாபற்ரி
theeppattri,தீப்பற்றி
theeparrik,தீபார்்ிக்
theepattrik,தீப்பறத்கக்
theeppatrik,தீப்பற்றிக்
dheergadarisigal,தீர்கதாசிகளில்
theerkkatharisikal,தீர்க்கதரிசிகள்
theerppadhil,தீர்பததில்
theerppathil,தீர்பததில்
theerppadhu,தீர்ப்பது
theerppathu,தீர்ப்பது
theerppil,தேர்ப்பில்
theerppai,தீர்ப்பை
theermaaniththadhu,தீர்மானந்தது
theermaaniththathu,தீர்மானித்தது
theermaaniththaar,தீர்மானித்தார்
theermaaniththu,தீர்மானதத்ு
theervaaga,தீர்வாக
theervaaka,தீர்வாக
theevana,தீவான
theevanaththil,தேவனத்தில்
theevaththil,தீவத்தில்
theevanam,தேவானம்
theeviravaadhi,தீவிரவாதி
theeviravaathi,தீவிரவாதி
theeviravaadhigalaal,தீவ்ரவவிளலாகல்
theeviravaathigalaal,தீவிரவா்திகளால்
theeviravaathigazhaal,தீவிரவாரிகளள்
theeviravaathikalaal,தீவிரவவிதளகில்
theeviravaadhigalin,தீவிரவவிதளின்
theeviravaathigalin,தீவிரவவ்திகளின்
theeviravaathigazhin,தீவிரவவாதிகின்
theeviravaathikalin,தீவிரவவ்திிி்
theeviravaathigalay,தீவிரவவிதளை
theeviravaathigazhai,தீவிரவவாதககை
theeviravaathikalai,தீவிரவத்தளை
theeviravaathikalay,தீவிரவவத்கை
theeviravaathigal,தீவிரவத்திகள்
theeviravaathikal,தீவிரவாத்ிிக்
theeviravaadhiyaaga,தீவ்ரிவாதமாக
theeviravaathiyaaga,தீவிரவவிதாக
theeviravaathiyaaka,தீவிரவாதியாக
thundaaga,துண்டாக
thundaaka,துண்டாக
thundai,துண்டை
thunburuthalil,துன்புறத்தில்
thunburuththalil,துன்புறத்திலல்
thunpuruththalil,துன்புறுத்தலில்
thunburuththum,துன்புறுத்தும்
thunburuthum,துண்புறுதும்
thunpuruththum,துன்புறுத்தும்
tumi,துமி
tumii,துமி
tuumi,டுசி
thuruva,துருவ
thuruvangalil,துருவங்களில்
thuruvangal,துருவங்கள்
thuruvaththil,துருவத்தில்
thuruvap,துருவப்
dhroanarin,துரேனரின்
dronarin,டெரானரின்
thuronarin,துரணனரின்
thuravigalum,துரவிகளும்
thuravikalum,துரவிகளும்
thuravikku,துராவிக்கு
thuraviyaaga,துரவியாக
thuraviyaaka,துரவியாக
thuraviyaana,துரவியான
thuraikku,குறைக்கு
thulaigalil,துளைகளில்
thulaikalil,துதைகளில்
thuvakka,துவக்க
thuvakkap,துவக்கப்
thuvakkappatta,துவக்கப்பட்ட
thuvakkiya,துவக்கிய
thuvanga,துவங்க
thuvangga,துவங்க
thuvangka,துவங்க
thuvangapatu,துவங்கப்பட்டு
thuvangappattu,துவங்கப்பட்டு
thuvanggappattu,துவங்கப்பட்டு
thuvangkappattu,துவங்கப்பட்டு
thuvanggum,துவங்கும்
thuvangkum,துவங்கும்
thuvangum,துவங்கும்
thuvangguvatharku,துவங்குவதற்கு
thuvangkuvatharku,துவங்குவதற்கு
thuvanguvatharku,துவங்குவதற்கு
dvaitham,துவைத்்
thuvaitham,துவைதம்
thwaytham,துவைத்
thoodhuvar,தூதுவர்
thoothuvar,தூதுவர்
thoothuvargal,தூதுவர்கள்
thoothuvarkal,தொதுதுவர்கள்
thoorvaari,துர்வாரி
thenasia,தெனசிய
thennaasiya,தென்னாசிய
therkil,தெற்கில்
therkkil,தெர்க்கில்
therkae,தெற்கே
therke,தெற்கே
therkke,தெர்க்கி
thelivatra,தெலிவற்ற
dhegathil,தெகத்தில்
thaegaththil,தேகத்தில்
thaekaththil,தேகத்தில்
thaekkam,தேக்கம்
thekkam,தெக்கம்
thaekku,தேக்கு
thekku,தெக்கு
thaekkum,தேக்கும்
thekkum,தேக்கும்
thaengaai,தேங்காய்
thaenkaai,தேங்காய்
thaenum,தேனும்
thenum,தேணும்
thaergal,தேர்கள்
thaerkal,தேர்கள்
therkal,தெற்கள்
teerth,தேர்
thaerth,தேர்த்
theerth,தேர்த்
therth,தேர்
thaernthaedukka,தேர்ந்தெடுக்க
thaernthedukka,தேர்ந்தெடுக்க
thernthedukka,தேர்ந்தெடுக்க
thaernthedukkappada,தேர்ந்தெடுக்கப்பட
thernthedukkappada,தேர்ந்தெடுக்கப்பட
thaernthaedukkappadum,தேர்ந்தெடுக்கப்படும்
thaernthedukkappadum,தேர்ந்தெடுக்கப்படும்
thernthedukkappadum,தேர்ந்தெடுக்கப்படும்
devaalayanggalil,தேவாயயங்களில்
devalayangalil,தேவசாயங்களில்
thevaalayangalil,தேவாயயங்களில்
thevaalayangkalil,தேவாயயங்களில்
devaalayangal,தேவாயயன்கள்
devalayangal,தேவாயயங்கள்
thevaalayangal,தேவாயளங்கள்
thevaalayangkal,தேவாயயன்கள்
devaalayaththin,தேவசாயத்தின்
devalayaththin,தேவசாயத்தின்
thevaalayaththin,தேவாலயத்தின்
devaalayaththil,தேவாயனத்தில்
devalayaththil,தேவசாயத்தில்
thevaalayaththil,தேவாளயத்தில்
devaalayaththai,தேவாலயத்தை
devalayaththai,தேவசாயத்தை
thevaalayaththai,தேவாயத்தை
thoguththal,தொகுத்தல்
thoguththavar,தொகுதத்வ
thoguththullaar,தொகுத்துள்ளார்
thoguppinai,தொகுப்பினை
thokupinai,தொகுப்பினை
thokuppinai,தொகுப்பினை
thoguppai,தொகுப்பை
thokupaip,தொகுப்பைப்
thokuppai,தொகுப்பை
thoguppaip,தொகுப்பைப்
thokupaip,தொகுப்பைப்
thokuppaip,தொகுப்பைப்
thogai,பண்பு
thokai,பண்பு
tokai,பொக்
thogaik,தொக்கைக்
thokaik,பொக்கைக்
tokaik,பொகாக்
thogaip,தொகப்
thokaip,தொக்பப்
tokaip,டாக்பைப்
thogaiyaaga,தொகையாக
thokaiyaaka,தொறையாக
thokaiyaka,தொற்கையாக
thogaiyana,தொக்கையன
thokaiyaana,தொற்கைய
thokaiyana,தொக்கையான
thogaiyil,தொகையில்
thokaiyil,தொகைகுல்
tokaiyil,தசுகை
thogaiyudan,தொகையுடன்
thokaiyudan,தொக்குடன்
thokaiyutan,தொறை
tokaiyutan,தொக்கு
thogaiyum,தொறையும்
thokaiyum,தொுை
tokaiyum,தொகைகும்
thokaiyaich,தொகையைச்
tokaiyaich,தொகைகைச்
thokaiyaiyum,தொகையையும்
tokaiyaiyum,தொகையையும்
thodandhu,தொடந்டு
thodanththu,தொடந்து
thotanthu,தொட்டுந்து
totanthu,தொட்டந்து
thodarbaana,தொடர்பான
thodarpaana,தொடர்பான
thotarpaana,தொடர்பான
thotarpana,தொடர்பன
thodarbaanathu,தொடர்பானது
thodarpaanathu,தொடர்பானது
thotarpaanathu,தொடர்பானது
thotarpanathu,தொடர்பநது
thodarbaanavai,தொடர்பானவை
thodarpaanavai,தொடர்பானவை
thotarpaanavai,தொடர்பானவை
thotarpanavai,தொடர்பனவை
thodarbu,தொடர்பு
thodarpu,தொடர்பு
thotarpu,தொடர்பு
totarpu,தொடர்பு
thodarbukalai,தொடர்புகளை
thodarpukalai,தொடர்புகளை
thotarpukalai,தொடர்புக்
totarpukalai,தொடர்புகளை
thodarbukalaip,தொடர்டுக்களைப்
thodarpukalaip,தொடர்புகளைப்
thotarpukalaip,தொட்டுப்புகளைப்
totarpukalaip,தொடர்புகளைப்
thodarbup,தொடர்புப்
thodarpup,தொடர்புப்
thodarbum,தொடர்பும்
thodarpum,தொடர்பும்
thoduthal,தொடுதல்
totuthal,தொருதல்
thottuk,தொட்டுக்
thotuk,தொட்டுக்
thottum,தொட்டும்
thotum,தொடும்
tholaipaesigal,தொலைபீசிகள்
tholaipesigal,தொலைபாச்சிகள்
tholaipaesikku,தொலைபாசிக்கு
tholaipesikku,தொலைபெசீக்கு
tholaipaesiyil,தொலைபாச்சியில்
tholaipesiyil,தொலைப்பாசியில்
tholiyal,தொழியல்
tholliyal,தொல்லியல்
tholilathibarai,தொழிலதிப்பை
thozhilathibarai,தொழிலபிபர்
thozhilathiparai,தொழிலபப்ரரை
tholilum,தொழிலும்
thozhilum,தொழிலும்
tolilum,அொுிலிலும்
tholilae,தொழிலே
tholile,தொழிலி
tholilee,தொழிலி
thozhile,தொழிலி
thoandappatta,தோண்டப்பட்ட
thondappatta,தொண்டப்பட்ட
thontapata,தொண்டப்பட்ட
thoontappatta,தூண்டப்பட்ட
thoaththiram,தோத்திரம்
thootthiram,தோத்திரம்
thothiram,தொதிரம்
thoththiram,தொத்திரம்
thondriyadhaaga,தோன்றியதாக
thondriyadhaaka,தோன்றியதாக
thondriyathaaga,தோன்றியதாக
thondriyathaaka,தோன்றியதாக
thontriyathaka,தோன்றியதாக
thoontriyathaaka,தோன்றியதாக
thondriyadhu,தோன்றியது
thondriyathu,தோன்றியது
thontriyathu,தோன்றியது
thoontriyathu,தோன்றியது
thondriyadhai,தோன்றியதை
thondriyathai,தோன்றியதை
thontriyathai,தோன்றியதை
thoontriyathai,தோன்றியதை
thondriyavar,தோன்றிவவர்
thontriyavar,தோன்றிவவர்
thoontriyavar,தோன்றியவர்
thondriyavai,தோன்றியவை
thontriyavai,தோன்றியவை
thoontriyavai,தோன்றியவை
thoarum,வோரம்
thaotrtru,தூற்று
thoarru,தோற்று
thoatrtru,தோற்று
thoatru,தோற்று
thoattru,தோற்று
thoarruvikkappadum,தோற்றுவிக்கப்படும்
thoatruvikkappadum,தோற்றுவிக்கப்படும்
thoattruvikkappadum,தோற்றுவிக்கப்படும்
thoarruvikkappatta,தோற்றுவிக்கப்பட்ட
thoatruvikkappatta,தோற்றுவிக்கப்பட்ட
thoattruvikkappatta,தோற்றுவிக்கப்பட்ட
thoarruvikkum,தோற்றுவிக்கும்
thoatruvikkum,தோற்றுவிக்கும்
thoattruvikkum,தோற்றுவிக்கும்
thoarruviththa,தோற்றுவித
thoatruviththa,தோற்றுவித்த
thoattruviththa,தோற்றுவித்த
thoarruviththathu,தோற்றுவிதது
thoatruviththathu,தோற்றுவிததுது
thoattruviththathu,தோற்றுவித்தது
thoalaal,தோழல்
thaan,தினர்
thoalvi,தோழ்வி
tholvi,தொல்வி
thoolvi,தோழ்வி
thoalvigalai,தோல்
thoalvigazhai,தோல்விகளை
tholvigalai,தொள்
tholvikalai,தொள்
thoolvikalai,தூல்கிகளை
thoalvigalaiyum,தோல்கிகளையும்
thoalvigazhaiyum,தோள்விகளையும்
tholvigalayum,தொல்விகளையும்
tholvikalaiyum,தொள்விகளையும்
tholvikalayum,தொள்கிகளையும்
thoolvikalaiyum,தூல்விகளையும்
thoalvigal,தோல்
thoalvigazh,தோல்விகழ்
